MLP Layer,Learning Rate,Dropout Rate,Ensemble Size,Best Epoch,Accuracy,AUROC,Avg Precision
"[60, 20]",1.0,0.4,0,104,0.6551,0.716,0.7059
"[60, 60, 20]",1.0,0.4,0,204,0.6621,0.7126,0.6963
"[120, 60, 20]",1.0,0.4,0,43,0.5633,0.7186,0.7082
[40],1.0,0.4,0,455,0.6468,0.7116,0.7008
"[40, 40]",1.0,0.4,0,234,0.6605,0.7117,0.6995
"[60, 40]",1.0,0.4,0,115,0.6502,0.7124,0.7004
"[120, 60, 40]",1.0,0.4,0,141,0.674,0.7152,0.7035
[20],1.0,0.5,0,589,0.6536,0.7116,0.6971
"[30, 20]",1.0,0.5,0,190,0.6413,0.7109,0.7018
"[60, 20]",1.0,0.5,0,152,0.6622,0.7106,0.7127
"[60, 60, 20]",1.0,0.5,0,262,0.6672,0.715,0.7018
"[120, 60, 20]",1.0,0.5,0,164,0.6704,0.7145,0.7043
[40],1.0,0.5,0,401,0.6553,0.7132,0.6991
"[40, 40]",1.0,0.5,0,312,0.6586,0.7116,0.7
"[60, 40]",1.0,0.5,0,90,0.6552,0.7182,0.7113
"[120, 60, 40]",1.0,0.5,0,115,0.6126,0.7127,0.7058
[20],1.0,0.6,0,458,0.6656,0.7162,0.7073
"[30, 20]",1.0,0.6,0,500,0.6587,0.7143,0.7016
"[60, 20]",1.0,0.6,0,271,0.669,0.7137,0.7023
"[60, 60, 20]",1.0,0.6,0,495,0.6449,0.7193,0.7039
"[120, 60, 20]",1.0,0.6,0,134,0.6075,0.7091,0.7054
[40],1.0,0.6,0,260,0.6656,0.7169,0.7067
"[40, 40]",1.0,0.6,0,209,0.6637,0.7148,0.7078
"[60, 40]",1.0,0.6,0,150,0.6502,0.7132,0.703
"[120, 60, 40]",1.0,0.6,0,281,0.6638,0.7167,0.7073
[20],1.0,0.7,0,909,0.6622,0.7219,0.7081
"[30, 20]",1.0,0.7,0,509,0.6604,0.7122,0.7029
"[60, 20]",1.0,0.7,0,562,0.6656,0.7178,0.7054
"[60, 60, 20]",1.0,0.7,0,277,0.5683,0.7129,0.7055
"[120, 60, 20]",1.0,0.7,0,304,0.6415,0.7113,0.7095
[40],1.0,0.7,0,281,0.6636,0.719,0.7051
"[40, 40]",1.0,0.7,0,497,0.6622,0.719,0.704
"[60, 40]",1.0,0.7,0,267,0.6655,0.7183,0.7168
"[120, 60, 40]",1.0,0.7,0,492,0.657,0.72,0.7085
[20],1.0,0.8,0,590,0.6774,0.7171,0.7085
"[30, 20]",1.0,0.8,0,745,0.6382,0.718,0.7052
"[60, 20]",1.0,0.8,0,710,0.6671,0.7205,0.711
"[60, 60, 20]",1.0,0.8,0,904,0.606,0.7141,0.6988
"[120, 60, 20]",1.0,0.8,0,984,0.6687,0.7138,0.7041
[40],1.0,0.8,0,957,0.6571,0.7165,0.7002
"[40, 40]",1.0,0.8,0,499,0.6518,0.7136,0.7078
"[60, 40]",1.0,0.8,0,980,0.6485,0.7184,0.705
"[120, 60, 40]",1.0,0.8,0,301,0.5547,0.7175,0.7116
[20],1.0,0.9,0,878,0.6672,0.707,0.7023
"[30, 20]",1.0,0.9,0,1000,0.5495,0.6909,0.6744
"[60, 20]",1.0,0.9,0,987,0.5512,0.6952,0.6662
"[60, 60, 20]",1.0,0.9,0,974,0.5512,0.6528,0.6291
"[120, 60, 20]",1.0,0.9,0,878,0.5512,0.6511,0.6223
[40],1.0,0.9,0,922,0.6519,0.7081,0.6974
"[40, 40]",1.0,0.9,0,692,0.5648,0.7009,0.6867
"[60, 40]",1.0,0.9,0,754,0.5734,0.7164,0.7087
"[120, 60, 40]",1.0,0.9,0,711,0.5512,0.6585,0.6345
[20],10.0,0.0,0,632,0.6436,0.7062,0.6909
"[30, 20]",10.0,0.0,0,376,0.6402,0.708,0.693
"[60, 20]",10.0,0.0,0,333,0.6384,0.7121,0.6956
"[60, 60, 20]",10.0,0.0,0,159,0.6638,0.7094,0.6958
"[120, 60, 20]",10.0,0.0,0,53,0.6446,0.7048,0.7035
[40],10.0,0.0,0,193,0.6537,0.7092,0.6923
"[40, 40]",10.0,0.0,0,78,0.6347,0.7106,0.7036
"[60, 40]",10.0,0.0,0,104,0.6587,0.7137,0.6987
"[120, 60, 40]",10.0,0.0,0,74,0.6606,0.7107,0.6972
[20],10.0,0.1,0,478,0.6536,0.7085,0.6931
"[30, 20]",10.0,0.1,0,169,0.6417,0.7092,0.6947
"[60, 20]",10.0,0.1,0,326,0.6418,0.7121,0.7007
"[60, 60, 20]",10.0,0.1,0,97,0.6554,0.711,0.7071
"[120, 60, 20]",10.0,0.1,0,125,0.6689,0.7084,0.6959
[40],10.0,0.1,0,518,0.6368,0.7065,0.6911
"[40, 40]",10.0,0.1,0,330,0.6419,0.7146,0.7006
"[60, 40]",10.0,0.1,0,198,0.6535,0.7153,0.7005
"[120, 60, 40]",10.0,0.1,0,76,0.6466,0.7151,0.7052
[20],10.0,0.2,0,840,0.6367,0.7104,0.6975
"[30, 20]",10.0,0.2,0,509,0.6332,0.7103,0.6943
"[60, 20]",10.0,0.2,0,186,0.662,0.71,0.6987
"[60, 60, 20]",10.0,0.2,0,162,0.6603,0.7118,0.6962
"[120, 60, 20]",10.0,0.2,0,34,0.5208,0.7209,0.7152
[40],10.0,0.2,0,269,0.6621,0.709,0.696
"[40, 40]",10.0,0.2,0,88,0.6329,0.7169,0.7061
"[60, 40]",10.0,0.2,0,215,0.6534,0.7157,0.7011
"[120, 60, 40]",10.0,0.2,0,65,0.643,0.7093,0.7011
[20],10.0,0.3,0,645,0.6519,0.709,0.6955
"[30, 20]",10.0,0.3,0,355,0.6449,0.712,0.7002
"[60, 20]",10.0,0.3,0,363,0.6537,0.7147,0.6996
"[60, 60, 20]",10.0,0.3,0,109,0.6229,0.7079,0.7049
"[120, 60, 20]",10.0,0.3,0,235,0.6348,0.7158,0.7025
[40],10.0,0.3,0,436,0.6552,0.7103,0.6963
"[40, 40]",10.0,0.3,0,319,0.6503,0.7093,0.6964
"[60, 40]",10.0,0.3,0,93,0.6278,0.7169,0.7029
"[120, 60, 40]",10.0,0.3,0,132,0.6587,0.7148,0.7024
[20],10.0,0.4,0,293,0.6485,0.7102,0.6982
"[30, 20]",10.0,0.4,0,328,0.6672,0.7156,0.7024
"[60, 20]",10.0,0.4,0,202,0.6637,0.7149,0.7049
"[60, 60, 20]",10.0,0.4,0,223,0.6569,0.712,0.7003
"[120, 60, 20]",10.0,0.4,0,187,0.6621,0.7111,0.7019
[40],10.0,0.4,0,541,0.6349,0.7092,0.6978
"[40, 40]",10.0,0.4,0,186,0.6586,0.7115,0.7075
"[60, 40]",10.0,0.4,0,100,0.6383,0.707,0.7015
"[120, 60, 40]",10.0,0.4,0,97,0.635,0.7169,0.7105
[20],10.0,0.5,0,885,0.6453,0.7166,0.7013
"[30, 20]",10.0,0.5,0,368,0.6706,0.7139,0.697
"[60, 20]",10.0,0.5,0,165,0.6502,0.717,0.7102
"[60, 60, 20]",10.0,0.5,0,182,0.6604,0.7189,0.7096
"[120, 60, 20]",10.0,0.5,0,127,0.6366,0.7123,0.7035
[40],10.0,0.5,0,799,0.642,0.7127,0.6993
"[40, 40]",10.0,0.5,0,314,0.657,0.7145,0.7005
"[60, 40]",10.0,0.5,0,192,0.6758,0.7089,0.7059
"[120, 60, 40]",10.0,0.5,0,71,0.5975,0.7133,0.7066
[20],10.0,0.6,0,538,0.6517,0.7146,0.6984
"[30, 20]",10.0,0.6,0,310,0.6639,0.7166,0.7113
"[60, 20]",10.0,0.6,0,397,0.6553,0.7114,0.6934
"[60, 60, 20]",10.0,0.6,0,334,0.6741,0.7165,0.7058
"[120, 60, 20]",10.0,0.6,0,226,0.6638,0.7163,0.7056
[40],10.0,0.6,0,278,0.6674,0.7084,0.6975
"[40, 40]",10.0,0.6,0,480,0.6397,0.7143,0.6983
"[60, 40]",10.0,0.6,0,353,0.6518,0.7191,0.7086
"[120, 60, 40]",10.0,0.6,0,120,0.5751,0.7254,0.7192
[20],10.0,0.7,0,361,0.6656,0.7087,0.7028
"[30, 20]",10.0,0.7,0,415,0.664,0.721,0.7092
"[60, 20]",10.0,0.7,0,179,0.6413,0.7108,0.7105
"[60, 60, 20]",10.0,0.7,0,612,0.6501,0.7183,0.7058
"[120, 60, 20]",10.0,0.7,0,484,0.6621,0.7198,0.708
[40],10.0,0.7,0,572,0.6517,0.7125,0.7019
"[40, 40]",10.0,0.7,0,488,0.6606,0.7108,0.7026
"[60, 40]",10.0,0.7,0,786,0.6434,0.7147,0.6994
"[120, 60, 40]",10.0,0.7,0,429,0.6674,0.718,0.7075
[20],10.0,0.8,0,968,0.662,0.715,0.7021
"[30, 20]",10.0,0.8,0,597,0.6264,0.7209,0.7066
"[60, 20]",10.0,0.8,0,827,0.674,0.718,0.7051
"[60, 60, 20]",10.0,0.8,0,284,0.5512,0.7048,0.7037
"[120, 60, 20]",10.0,0.8,0,915,0.6516,0.7144,0.7
[40],10.0,0.8,0,532,0.6691,0.7131,0.703
"[40, 40]",10.0,0.8,0,567,0.6654,0.7077,0.6947
"[60, 40]",10.0,0.8,0,723,0.6536,0.7143,0.7033
"[120, 60, 40]",10.0,0.8,0,989,0.6604,0.712,0.699
[20],10.0,0.9,0,916,0.6591,0.7154,0.7095
"[30, 20]",10.0,0.9,0,937,0.5495,0.6998,0.691
"[60, 20]",10.0,0.9,0,999,0.5529,0.702,0.6941
"[60, 60, 20]",10.0,0.9,0,1000,0.5512,0.6261,0.6054
"[120, 60, 20]",10.0,0.9,0,927,0.5512,0.6358,0.6109
[40],10.0,0.9,0,842,0.6516,0.7098,0.6928
"[40, 40]",10.0,0.9,0,946,0.5614,0.6966,0.6853
"[60, 40]",10.0,0.9,0,937,0.5818,0.7153,0.6952
"[120, 60, 40]",10.0,0.9,0,987,0.5512,0.6852,0.6541
[20],100.0,0.0,0,230,0.6587,0.7088,0.6902
"[30, 20]",100.0,0.0,0,420,0.6418,0.7103,0.6941
"[60, 20]",100.0,0.0,0,100,0.6602,0.7106,0.6992
"[60, 60, 20]",100.0,0.0,0,150,0.6655,0.7059,0.6948
"[120, 60, 20]",100.0,0.0,0,62,0.6522,0.7102,0.6999
[40],100.0,0.0,0,489,0.6367,0.7054,0.6897
"[40, 40]",100.0,0.0,0,205,0.669,0.71,0.699
"[60, 40]",100.0,0.0,0,106,0.6485,0.7144,0.7009
"[120, 60, 40]",100.0,0.0,0,75,0.6536,0.7094,0.6964
[20],100.0,0.1,0,611,0.647,0.7108,0.6936
"[30, 20]",100.0,0.1,0,293,0.6499,0.7085,0.6935
"[60, 20]",100.0,0.1,0,121,0.6552,0.7117,0.6991
"[60, 60, 20]",100.0,0.1,0,95,0.6347,0.71,0.6987
"[120, 60, 20]",100.0,0.1,0,107,0.6638,0.7097,0.6976
[40],100.0,0.1,0,134,0.6416,0.7107,0.6964
"[40, 40]",100.0,0.1,0,117,0.6485,0.7068,0.6932
"[60, 40]",100.0,0.1,0,81,0.6518,0.7158,0.709
"[120, 60, 40]",100.0,0.1,0,64,0.6549,0.7117,0.7036
[20],100.0,0.2,0,745,0.6385,0.7079,0.6932
"[30, 20]",100.0,0.2,0,237,0.6554,0.7116,0.6985
"[60, 20]",100.0,0.2,0,158,0.6605,0.7095,0.6994
"[60, 60, 20]",100.0,0.2,0,186,0.6603,0.7113,0.6963
"[120, 60, 20]",100.0,0.2,0,61,0.6128,0.713,0.7037
[40],100.0,0.2,0,130,0.6622,0.7044,0.6964
"[40, 40]",100.0,0.2,0,70,0.6194,0.7136,0.7049
"[60, 40]",100.0,0.2,0,140,0.6516,0.7084,0.698
"[120, 60, 40]",100.0,0.2,0,101,0.6759,0.7126,0.7035
[20],100.0,0.3,0,457,0.6347,0.7075,0.692
"[30, 20]",100.0,0.3,0,461,0.6333,0.7136,0.6997
"[60, 20]",100.0,0.3,0,117,0.6433,0.7136,0.7061
"[60, 60, 20]",100.0,0.3,0,225,0.643,0.7122,0.6968
"[120, 60, 20]",100.0,0.3,0,170,0.6568,0.7124,0.6972
[40],100.0,0.3,0,482,0.6605,0.7128,0.6967
"[40, 40]",100.0,0.3,0,107,0.6229,0.7132,0.7023
"[60, 40]",100.0,0.3,0,268,0.6486,0.7097,0.6992
"[120, 60, 40]",100.0,0.3,0,157,0.6621,0.7134,0.7005
[20],100.0,0.4,0,381,0.6622,0.7146,0.7034
"[30, 20]",100.0,0.4,0,289,0.6622,0.7147,0.7008
"[60, 20]",100.0,0.4,0,315,0.6552,0.7185,0.7055
"[60, 60, 20]",100.0,0.4,0,207,0.6553,0.7078,0.6982
"[120, 60, 20]",100.0,0.4,0,69,0.6368,0.7101,0.7079
[40],100.0,0.4,0,262,0.6486,0.7125,0.7012
"[40, 40]",100.0,0.4,0,240,0.6637,0.7144,0.7018
"[60, 40]",100.0,0.4,0,181,0.669,0.7176,0.7063
"[120, 60, 40]",100.0,0.4,0,81,0.6126,0.7103,0.7084
[20],100.0,0.5,0,507,0.6521,0.7089,0.6956
"[30, 20]",100.0,0.5,0,235,0.6551,0.7201,0.7088
"[60, 20]",100.0,0.5,0,152,0.6555,0.7109,0.7029
"[60, 60, 20]",100.0,0.5,0,255,0.6585,0.715,0.7045
"[120, 60, 20]",100.0,0.5,0,238,0.6622,0.714,0.702
[40],100.0,0.5,0,480,0.657,0.7149,0.7045
"[40, 40]",100.0,0.5,0,102,0.6129,0.7204,0.7126
"[60, 40]",100.0,0.5,0,198,0.6775,0.7166,0.7092
"[120, 60, 40]",100.0,0.5,0,202,0.6639,0.714,0.6995
[20],100.0,0.6,0,593,0.6621,0.7145,0.6964
"[30, 20]",100.0,0.6,0,189,0.6022,0.7219,0.7151
"[60, 20]",100.0,0.6,0,386,0.6586,0.7182,0.7061
"[60, 60, 20]",100.0,0.6,0,296,0.6671,0.7143,0.7043
"[120, 60, 20]",100.0,0.6,0,155,0.6024,0.7123,0.7039
[40],100.0,0.6,0,455,0.6621,0.7169,0.7049
"[40, 40]",100.0,0.6,0,469,0.6572,0.7179,0.7035
"[60, 40]",100.0,0.6,0,303,0.6571,0.7137,0.6979
"[120, 60, 40]",100.0,0.6,0,246,0.6657,0.7156,0.7041
[20],100.0,0.7,0,548,0.669,0.7196,0.7125
"[30, 20]",100.0,0.7,0,604,0.6552,0.7166,0.7063
"[60, 20]",100.0,0.7,0,485,0.6604,0.7159,0.7054
"[60, 60, 20]",100.0,0.7,0,541,0.6672,0.7214,0.7114
"[120, 60, 20]",100.0,0.7,0,249,0.5902,0.711,0.7032
[40],100.0,0.7,0,686,0.6639,0.7179,0.7059
"[40, 40]",100.0,0.7,0,481,0.6673,0.7147,0.7005
"[60, 40]",100.0,0.7,0,365,0.6724,0.7165,0.7037
"[120, 60, 40]",100.0,0.7,0,411,0.6622,0.7153,0.7077
[20],100.0,0.8,0,400,0.645,0.7083,0.6998
"[30, 20]",100.0,0.8,0,872,0.6621,0.7107,0.6969
"[60, 20]",100.0,0.8,0,531,0.6552,0.7205,0.716
"[60, 60, 20]",100.0,0.8,0,988,0.6417,0.72,0.7018
"[120, 60, 20]",100.0,0.8,0,442,0.5547,0.7146,0.7127
[40],100.0,0.8,0,407,0.6672,0.7155,0.7067
"[40, 40]",100.0,0.8,0,564,0.6604,0.7256,0.7181
"[60, 40]",100.0,0.8,0,832,0.6672,0.7168,0.7046
"[120, 60, 40]",100.0,0.8,0,911,0.6586,0.7122,0.7011
[20],100.0,0.9,0,997,0.6671,0.7048,0.6904
"[30, 20]",100.0,0.9,0,995,0.5495,0.7091,0.6961
"[60, 20]",100.0,0.9,0,908,0.5529,0.7163,0.7047
"[60, 60, 20]",100.0,0.9,0,1000,0.5512,0.6413,0.6149
"[120, 60, 20]",100.0,0.9,0,713,0.5512,0.6756,0.6642
[40],100.0,0.9,0,990,0.6776,0.713,0.6985
"[40, 40]",100.0,0.9,0,998,0.5666,0.6743,0.6396
"[60, 40]",100.0,0.9,0,985,0.5614,0.7009,0.6777
"[120, 60, 40]",100.0,0.9,0,838,0.5512,0.6608,0.6289
[20],1000.0,0.0,0,860,0.6333,0.7058,0.6895
"[30, 20]",1000.0,0.0,0,349,0.6333,0.7093,0.6942
"[60, 20]",1000.0,0.0,0,153,0.657,0.7104,0.6941
"[60, 60, 20]",1000.0,0.0,0,56,0.6401,0.7108,0.6977
"[120, 60, 20]",1000.0,0.0,0,121,0.6586,0.7135,0.697
[40],1000.0,0.0,0,317,0.6553,0.7074,0.6943
"[40, 40]",1000.0,0.0,0,240,0.6501,0.7129,0.6992
"[60, 40]",1000.0,0.0,0,125,0.657,0.716,0.7042
"[120, 60, 40]",1000.0,0.0,0,119,0.6534,0.7082,0.6965
[20],1000.0,0.1,0,667,0.6504,0.7085,0.6956
"[30, 20]",1000.0,0.1,0,155,0.6329,0.7098,0.6964
"[60, 20]",1000.0,0.1,0,341,0.6453,0.7134,0.6978
"[60, 60, 20]",1000.0,0.1,0,76,0.6281,0.7159,0.7046
"[120, 60, 20]",1000.0,0.1,0,49,0.6449,0.7103,0.703
[40],1000.0,0.1,0,484,0.6453,0.7068,0.6898
"[40, 40]",1000.0,0.1,0,206,0.6604,0.7086,0.6965
"[60, 40]",1000.0,0.1,0,86,0.6517,0.7071,0.7013
"[120, 60, 40]",1000.0,0.1,0,137,0.6567,0.7152,0.7009
[20],1000.0,0.2,0,315,0.6518,0.7104,0.6982
"[30, 20]",1000.0,0.2,0,357,0.6449,0.7089,0.6974
"[60, 20]",1000.0,0.2,0,235,0.6637,0.7137,0.7015
"[60, 60, 20]",1000.0,0.2,0,66,0.5918,0.7164,0.7019
"[120, 60, 20]",1000.0,0.2,0,53,0.6518,0.7204,0.7097
[40],1000.0,0.2,0,578,0.6384,0.7067,0.6919
"[40, 40]",1000.0,0.2,0,405,0.6419,0.7126,0.6961
"[60, 40]",1000.0,0.2,0,290,0.6384,0.712,0.6993
"[120, 60, 40]",1000.0,0.2,0,143,0.6534,0.7107,0.7023
[20],1000.0,0.3,0,827,0.6419,0.7083,0.6947
"[30, 20]",1000.0,0.3,0,315,0.6451,0.711,0.6979
"[60, 20]",1000.0,0.3,0,86,0.6538,0.7108,0.7108
"[60, 60, 20]",1000.0,0.3,0,107,0.6108,0.7086,0.7026
"[120, 60, 20]",1000.0,0.3,0,70,0.6469,0.7186,0.7121
[40],1000.0,0.3,0,95,0.6691,0.7111,0.7073
"[40, 40]",1000.0,0.3,0,193,0.6654,0.7172,0.6996
"[60, 40]",1000.0,0.3,0,116,0.6568,0.717,0.7007
"[120, 60, 40]",1000.0,0.3,0,45,0.6603,0.7165,0.7081
[20],1000.0,0.4,0,554,0.6554,0.7146,0.6979
"[30, 20]",1000.0,0.4,0,330,0.6621,0.7186,0.7004
"[60, 20]",1000.0,0.4,0,231,0.662,0.7159,0.7066
"[60, 60, 20]",1000.0,0.4,0,115,0.6247,0.7147,0.704
"[120, 60, 20]",1000.0,0.4,0,48,0.613,0.714,0.7086
[40],1000.0,0.4,0,268,0.6434,0.7122,0.6977
"[40, 40]",1000.0,0.4,0,130,0.6348,0.712,0.7102
"[60, 40]",1000.0,0.4,0,271,0.6503,0.7114,0.6991
"[120, 60, 40]",1000.0,0.4,0,149,0.6656,0.7194,0.707
[20],1000.0,0.5,0,574,0.6553,0.7128,0.6989
"[30, 20]",1000.0,0.5,0,190,0.6402,0.719,0.7095
"[60, 20]",1000.0,0.5,0,101,0.657,0.7097,0.7045
"[60, 60, 20]",1000.0,0.5,0,115,0.5971,0.717,0.7086
"[120, 60, 20]",1000.0,0.5,0,238,0.6604,0.718,0.7086
[40],1000.0,0.5,0,233,0.6587,0.7153,0.7008
"[40, 40]",1000.0,0.5,0,255,0.6606,0.7105,0.7046
"[60, 40]",1000.0,0.5,0,107,0.6691,0.7139,0.7124
"[120, 60, 40]",1000.0,0.5,0,40,0.6051,0.7204,0.7117
[20],1000.0,0.6,0,930,0.6452,0.7128,0.7023
"[30, 20]",1000.0,0.6,0,612,0.6417,0.7114,0.6978
"[60, 20]",1000.0,0.6,0,379,0.6707,0.7175,0.7044
"[60, 60, 20]",1000.0,0.6,0,403,0.6569,0.7171,0.7041
"[120, 60, 20]",1000.0,0.6,0,172,0.6141,0.7101,0.7028
[40],1000.0,0.6,0,409,0.6672,0.7153,0.6991
"[40, 40]",1000.0,0.6,0,190,0.6366,0.7131,0.7073
"[60, 40]",1000.0,0.6,0,447,0.6518,0.7135,0.6998
"[120, 60, 40]",1000.0,0.6,0,235,0.6842,0.7192,0.7109
[20],1000.0,0.7,0,357,0.6603,0.7167,0.7022
"[30, 20]",1000.0,0.7,0,348,0.6366,0.7192,0.7122
"[60, 20]",1000.0,0.7,0,490,0.6691,0.7162,0.7081
"[60, 60, 20]",1000.0,0.7,0,624,0.6519,0.7122,0.6993
"[120, 60, 20]",1000.0,0.7,0,417,0.6691,0.7153,0.7022
[40],1000.0,0.7,0,475,0.6606,0.7156,0.7006
"[40, 40]",1000.0,0.7,0,328,0.6552,0.7177,0.7118
"[60, 40]",1000.0,0.7,0,341,0.6757,0.7176,0.7062
"[120, 60, 40]",1000.0,0.7,0,540,0.6552,0.7167,0.7071
[20],1000.0,0.8,0,774,0.6741,0.7145,0.6973
"[30, 20]",1000.0,0.8,0,946,0.6621,0.7193,0.706
"[60, 20]",1000.0,0.8,0,765,0.674,0.7157,0.7026
"[60, 60, 20]",1000.0,0.8,0,1000,0.6261,0.7135,0.7035
"[120, 60, 20]",1000.0,0.8,0,409,0.5529,0.7099,0.7146
[40],1000.0,0.8,0,656,0.6605,0.7144,0.6993
"[40, 40]",1000.0,0.8,0,1000,0.6706,0.7218,0.7045
"[60, 40]",1000.0,0.8,0,882,0.6618,0.7178,0.7077
"[120, 60, 40]",1000.0,0.8,0,888,0.6675,0.7175,0.7096
[20],1000.0,0.9,0,1000,0.6466,0.7098,0.6933
"[30, 20]",1000.0,0.9,0,1000,0.5512,0.7126,0.7062
"[60, 20]",1000.0,0.9,0,984,0.5563,0.71,0.6972
"[60, 60, 20]",1000.0,0.9,0,964,0.5512,0.6848,0.656
"[120, 60, 20]",1000.0,0.9,0,920,0.5512,0.6577,0.636
[40],1000.0,0.9,0,962,0.6623,0.7171,0.7018
"[40, 40]",1000.0,0.9,0,997,0.5597,0.7018,0.6841
"[60, 40]",1000.0,0.9,0,973,0.5784,0.6987,0.6743
"[120, 60, 40]",1000.0,0.9,0,783,0.5512,0.6698,0.6351
