MLP Layer,Learning Rate,Dropout Rate,Ensemble Size,Best Epoch,Accuracy,AUROC,Avg Precision
"[60, 20]",1.0,0.4,0,34,0.7644,0.5187,0.1371
"[60, 60, 20]",1.0,0.4,0,996,0.8688,0.5121,0.1508
"[120, 60, 20]",1.0,0.4,0,979,0.8744,0.5474,0.1951
[40],1.0,0.4,0,68,0.8731,0.534,0.1762
"[40, 40]",1.0,0.4,0,16,0.3749,0.5177,0.1356
"[60, 40]",1.0,0.4,0,981,0.8744,0.5337,0.1791
"[120, 60, 40]",1.0,0.4,0,983,0.8715,0.5553,0.1979
[20],1.0,0.5,0,53,0.637,0.6059,0.1917
"[30, 20]",1.0,0.5,0,49,0.8054,0.5138,0.1596
"[60, 20]",1.0,0.5,0,34,0.5462,0.541,0.1545
"[60, 60, 20]",1.0,0.5,0,19,0.3378,0.5299,0.1444
"[120, 60, 20]",1.0,0.5,0,839,0.873,0.5287,0.1716
[40],1.0,0.5,0,60,0.8745,0.5611,0.1927
"[40, 40]",1.0,0.5,0,24,0.5963,0.5048,0.14
"[60, 40]",1.0,0.5,0,960,0.8716,0.5095,0.1477
"[120, 60, 40]",1.0,0.5,0,931,0.8801,0.5744,0.2293
[20],1.0,0.6,0,48,0.5773,0.5246,0.1518
"[30, 20]",1.0,0.6,0,46,0.6433,0.4924,0.1387
"[60, 20]",1.0,0.6,0,27,0.3941,0.5559,0.1604
"[60, 60, 20]",1.0,0.6,0,54,0.8731,0.5056,0.138
"[120, 60, 20]",1.0,0.6,0,33,0.7313,0.5138,0.1404
[40],1.0,0.6,0,66,0.8703,0.5313,0.1673
"[40, 40]",1.0,0.6,0,23,0.5977,0.5187,0.1423
"[60, 40]",1.0,0.6,0,23,0.706,0.5095,0.141
"[120, 60, 40]",1.0,0.6,0,986,0.8716,0.5369,0.1749
[20],1.0,0.7,0,76,0.8336,0.5441,0.1889
"[30, 20]",1.0,0.7,0,52,0.6505,0.5343,0.1613
"[60, 20]",1.0,0.7,0,42,0.7984,0.5239,0.1566
"[60, 60, 20]",1.0,0.7,0,28,0.2972,0.5257,0.1593
"[120, 60, 20]",1.0,0.7,0,37,0.7942,0.5079,0.1329
[40],1.0,0.7,0,61,0.8632,0.5272,0.1717
"[40, 40]",1.0,0.7,0,27,0.526,0.543,0.1444
"[60, 40]",1.0,0.7,0,29,0.7108,0.517,0.1355
"[120, 60, 40]",1.0,0.7,0,14,0.2935,0.5247,0.1448
[20],1.0,0.8,0,91,0.7716,0.5212,0.1744
"[30, 20]",1.0,0.8,0,61,0.5802,0.5451,0.165
"[60, 20]",1.0,0.8,0,65,0.7904,0.5245,0.1535
"[60, 60, 20]",1.0,0.8,0,32,0.2489,0.5169,0.1362
"[120, 60, 20]",1.0,0.8,0,30,0.2577,0.5069,0.1409
[40],1.0,0.8,0,61,0.7616,0.5016,0.1657
"[40, 40]",1.0,0.8,0,30,0.7726,0.5185,0.1648
"[60, 40]",1.0,0.8,0,23,0.6812,0.4905,0.1381
"[120, 60, 40]",1.0,0.8,0,24,0.4809,0.4985,0.1467
[20],1.0,0.9,0,119,0.7354,0.5224,0.1485
"[30, 20]",1.0,0.9,0,74,0.6204,0.5162,0.1687
"[60, 20]",1.0,0.9,0,90,0.6757,0.5113,0.15
"[60, 60, 20]",1.0,0.9,0,62,0.3805,0.5209,0.1425
"[120, 60, 20]",1.0,0.9,0,78,0.5791,0.5507,0.1651
[40],1.0,0.9,0,97,0.831,0.5383,0.1795
"[40, 40]",1.0,0.9,0,47,0.3749,0.5272,0.1459
"[60, 40]",1.0,0.9,0,64,0.6777,0.4694,0.1399
"[120, 60, 40]",1.0,0.9,0,46,0.5265,0.5098,0.1484
[20],10.0,0.0,0,78,0.8717,0.5612,0.1985
"[30, 20]",10.0,0.0,0,37,0.5355,0.5246,0.1546
"[60, 20]",10.0,0.0,0,989,0.8744,0.5337,0.1802
"[60, 60, 20]",10.0,0.0,0,855,0.873,0.5561,0.2053
"[120, 60, 20]",10.0,0.0,0,613,0.8786,0.5546,0.2104
[40],10.0,0.0,0,35,0.7898,0.5758,0.1775
"[40, 40]",10.0,0.0,0,987,0.8716,0.5142,0.1445
"[60, 40]",10.0,0.0,0,993,0.8758,0.544,0.1873
"[120, 60, 40]",10.0,0.0,0,563,0.8786,0.5688,0.2163
[20],10.0,0.1,0,61,0.7261,0.5716,0.1791
"[30, 20]",10.0,0.1,0,33,0.463,0.5265,0.1444
"[60, 20]",10.0,0.1,0,898,0.8745,0.5206,0.1533
"[60, 60, 20]",10.0,0.1,0,866,0.8786,0.5593,0.2145
"[120, 60, 20]",10.0,0.1,0,800,0.8701,0.5592,0.2029
[40],10.0,0.1,0,30,0.6566,0.5428,0.1551
"[40, 40]",10.0,0.1,0,930,0.8759,0.5161,0.1564
"[60, 40]",10.0,0.1,0,23,0.8717,0.5522,0.1828
"[120, 60, 40]",10.0,0.1,0,752,0.873,0.5703,0.209
[20],10.0,0.2,0,91,0.8744,0.5396,0.1778
"[30, 20]",10.0,0.2,0,45,0.6678,0.5755,0.1914
"[60, 20]",10.0,0.2,0,64,0.8745,0.5301,0.1599
"[60, 60, 20]",10.0,0.2,0,934,0.873,0.5424,0.1772
"[120, 60, 20]",10.0,0.2,0,912,0.8716,0.56,0.2122
[40],10.0,0.2,0,42,0.7379,0.5326,0.1758
"[40, 40]",10.0,0.2,0,952,0.8717,0.5142,0.1426
"[60, 40]",10.0,0.2,0,998,0.8787,0.5409,0.1843
"[120, 60, 40]",10.0,0.2,0,868,0.8716,0.5695,0.2048
[20],10.0,0.3,0,67,0.7789,0.5442,0.1635
"[30, 20]",10.0,0.3,0,58,0.8475,0.5192,0.1371
"[60, 20]",10.0,0.3,0,848,0.8731,0.5139,0.143
"[60, 60, 20]",10.0,0.3,0,993,0.8744,0.5432,0.1929
"[120, 60, 20]",10.0,0.3,0,766,0.8772,0.5585,0.2071
[40],10.0,0.3,0,55,0.8745,0.5301,0.1643
"[40, 40]",10.0,0.3,0,36,0.8745,0.5111,0.1477
"[60, 40]",10.0,0.3,0,860,0.8759,0.5203,0.1594
"[120, 60, 40]",10.0,0.3,0,766,0.8772,0.568,0.2202
[20],10.0,0.4,0,116,0.8745,0.5159,0.1491
"[30, 20]",10.0,0.4,0,38,0.5241,0.5287,0.1431
"[60, 20]",10.0,0.4,0,42,0.8688,0.5079,0.1477
"[60, 60, 20]",10.0,0.4,0,25,0.5353,0.5526,0.149
"[120, 60, 20]",10.0,0.4,0,978,0.8744,0.5569,0.2071
[40],10.0,0.4,0,48,0.8252,0.572,0.1852
"[40, 40]",10.0,0.4,0,23,0.6608,0.4874,0.1394
"[60, 40]",10.0,0.4,0,27,0.8717,0.519,0.1481
"[120, 60, 40]",10.0,0.4,0,779,0.8786,0.5593,0.209
[20],10.0,0.5,0,65,0.7998,0.5563,0.1729
"[30, 20]",10.0,0.5,0,45,0.8131,0.525,0.1512
"[60, 20]",10.0,0.5,0,36,0.705,0.5225,0.1441
"[60, 60, 20]",10.0,0.5,0,29,0.359,0.5183,0.1479
"[120, 60, 20]",10.0,0.5,0,948,0.8744,0.5432,0.1855
[40],10.0,0.5,0,37,0.6734,0.5508,0.1655
"[40, 40]",10.0,0.5,0,24,0.6391,0.5235,0.1472
"[60, 40]",10.0,0.5,0,959,0.873,0.5229,0.1587
"[120, 60, 40]",10.0,0.5,0,865,0.8758,0.5672,0.2122
[20],10.0,0.6,0,53,0.6187,0.5608,0.1664
"[30, 20]",10.0,0.6,0,61,0.8002,0.5111,0.1346
"[60, 20]",10.0,0.6,0,44,0.7799,0.5186,0.1607
"[60, 60, 20]",10.0,0.6,0,36,0.8731,0.5198,0.1481
"[120, 60, 20]",10.0,0.6,0,963,0.8674,0.5065,0.1392
[40],10.0,0.6,0,44,0.7562,0.5462,0.1759
"[40, 40]",10.0,0.6,0,24,0.8439,0.5238,0.1597
"[60, 40]",10.0,0.6,0,20,0.4562,0.5283,0.1454
"[120, 60, 40]",10.0,0.6,0,997,0.8674,0.5112,0.1489
[20],10.0,0.7,0,93,0.8604,0.5345,0.1702
"[30, 20]",10.0,0.7,0,34,0.4391,0.5279,0.1556
"[60, 20]",10.0,0.7,0,41,0.6741,0.507,0.1434
"[60, 60, 20]",10.0,0.7,0,22,0.2292,0.5122,0.1412
"[120, 60, 20]",10.0,0.7,0,35,0.5018,0.5378,0.163
[40],10.0,0.7,0,45,0.8124,0.5563,0.1745
"[40, 40]",10.0,0.7,0,33,0.7777,0.503,0.1469
"[60, 40]",10.0,0.7,0,28,0.7183,0.5259,0.1466
"[120, 60, 40]",10.0,0.7,0,15,0.5203,0.5135,0.1385
[20],10.0,0.8,0,115,0.8618,0.5497,0.1651
"[30, 20]",10.0,0.8,0,59,0.5553,0.489,0.1436
"[60, 20]",10.0,0.8,0,54,0.7113,0.5029,0.1432
"[60, 60, 20]",10.0,0.8,0,51,0.6509,0.51,0.1456
"[120, 60, 20]",10.0,0.8,0,54,0.835,0.5058,0.1389
[40],10.0,0.8,0,46,0.6787,0.5147,0.1504
"[40, 40]",10.0,0.8,0,40,0.7695,0.5126,0.1485
"[60, 40]",10.0,0.8,0,36,0.6209,0.524,0.1524
"[120, 60, 40]",10.0,0.8,0,12,0.2255,0.5082,0.1316
[20],10.0,0.9,0,139,0.8532,0.5559,0.1838
"[30, 20]",10.0,0.9,0,120,0.8013,0.5214,0.151
"[60, 20]",10.0,0.9,0,120,0.8759,0.5214,0.1583
"[60, 60, 20]",10.0,0.9,0,94,0.7857,0.5125,0.1345
"[120, 60, 20]",10.0,0.9,0,104,0.7548,0.5043,0.1549
[40],10.0,0.9,0,153,0.8745,0.5242,0.1563
"[40, 40]",10.0,0.9,0,47,0.5407,0.5226,0.1477
"[60, 40]",10.0,0.9,0,79,0.8548,0.5093,0.1408
"[120, 60, 40]",10.0,0.9,0,48,0.6521,0.5313,0.1395
[20],100.0,0.0,0,65,0.7841,0.5021,0.1487
"[30, 20]",100.0,0.0,0,40,0.7425,0.5192,0.147
"[60, 20]",100.0,0.0,0,991,0.8787,0.5415,0.1854
"[60, 60, 20]",100.0,0.0,0,922,0.8758,0.5577,0.2034
"[120, 60, 20]",100.0,0.0,0,858,0.866,0.5663,0.1959
[40],100.0,0.0,0,48,0.8237,0.5574,0.1862
"[40, 40]",100.0,0.0,0,963,0.8674,0.5112,0.1452
"[60, 40]",100.0,0.0,0,955,0.8716,0.5363,0.1768
"[120, 60, 40]",100.0,0.0,0,692,0.8702,0.5645,0.2038
[20],100.0,0.1,0,59,0.8392,0.5241,0.1569
"[30, 20]",100.0,0.1,0,42,0.6869,0.5223,0.1388
"[60, 20]",100.0,0.1,0,23,0.3369,0.5387,0.1553
"[60, 60, 20]",100.0,0.1,0,842,0.8758,0.5435,0.1966
"[120, 60, 20]",100.0,0.1,0,831,0.8759,0.5625,0.2057
[40],100.0,0.1,0,50,0.8421,0.5638,0.1966
"[40, 40]",100.0,0.1,0,999,0.873,0.524,0.1674
"[60, 40]",100.0,0.1,0,978,0.8758,0.5435,0.1966
"[120, 60, 40]",100.0,0.1,0,617,0.8744,0.5569,0.2071
[20],100.0,0.2,0,88,0.8744,0.5538,0.1971
"[30, 20]",100.0,0.2,0,36,0.5534,0.5552,0.1599
"[60, 20]",100.0,0.2,0,45,0.8744,0.5142,0.1467
"[60, 60, 20]",100.0,0.2,0,938,0.8758,0.5529,0.2048
"[120, 60, 20]",100.0,0.2,0,854,0.8673,0.5386,0.1882
[40],100.0,0.2,0,37,0.6939,0.5439,0.1556
"[40, 40]",100.0,0.2,0,953,0.8759,0.5161,0.1564
"[60, 40]",100.0,0.2,0,995,0.8758,0.5387,0.1804
"[120, 60, 40]",100.0,0.2,0,649,0.8786,0.5593,0.209
[20],100.0,0.3,0,78,0.8223,0.5419,0.1688
"[30, 20]",100.0,0.3,0,39,0.7431,0.5165,0.138
"[60, 20]",100.0,0.3,0,22,0.3157,0.4986,0.1459
"[60, 60, 20]",100.0,0.3,0,996,0.8716,0.541,0.1919
"[120, 60, 20]",100.0,0.3,0,861,0.8786,0.5593,0.2127
[40],100.0,0.3,0,47,0.8275,0.5458,0.1715
"[40, 40]",100.0,0.3,0,896,0.8745,0.5159,0.1491
"[60, 40]",100.0,0.3,0,985,0.8772,0.5406,0.191
"[120, 60, 40]",100.0,0.3,0,748,0.8758,0.5529,0.2085
[20],100.0,0.4,0,75,0.8531,0.5589,0.1779
"[30, 20]",100.0,0.4,0,42,0.6566,0.5238,0.1485
"[60, 20]",100.0,0.4,0,45,0.8244,0.5304,0.1494
"[60, 60, 20]",100.0,0.4,0,972,0.8759,0.5298,0.1703
"[120, 60, 20]",100.0,0.4,0,973,0.8758,0.5482,0.2013
[40],100.0,0.4,0,949,0.8688,0.5162,0.1509
"[40, 40]",100.0,0.4,0,20,0.4942,0.5403,0.148
"[60, 40]",100.0,0.4,0,990,0.873,0.5377,0.1782
"[120, 60, 40]",100.0,0.4,0,860,0.8772,0.5633,0.2113
[20],100.0,0.5,0,56,0.7153,0.575,0.1896
"[30, 20]",100.0,0.5,0,37,0.4523,0.5251,0.1426
"[60, 20]",100.0,0.5,0,30,0.6869,0.5365,0.1473
"[60, 60, 20]",100.0,0.5,0,983,0.8758,0.5298,0.177
"[120, 60, 20]",100.0,0.5,0,964,0.8758,0.5482,0.1988
[40],100.0,0.5,0,76,0.873,0.5192,0.1661
"[40, 40]",100.0,0.5,0,30,0.8125,0.5326,0.1448
"[60, 40]",100.0,0.5,0,19,0.661,0.5406,0.1512
"[120, 60, 40]",100.0,0.5,0,944,0.8744,0.5616,0.2049
[20],100.0,0.6,0,54,0.5452,0.5254,0.1619
"[30, 20]",100.0,0.6,0,53,0.781,0.5477,0.1601
"[60, 20]",100.0,0.6,0,34,0.4631,0.5262,0.1536
"[60, 60, 20]",100.0,0.6,0,29,0.4559,0.512,0.144
"[120, 60, 20]",100.0,0.6,0,25,0.4532,0.5152,0.1429
[40],100.0,0.6,0,51,0.8336,0.5637,0.1936
"[40, 40]",100.0,0.6,0,17,0.2927,0.5278,0.1482
"[60, 40]",100.0,0.6,0,17,0.3823,0.5098,0.1385
"[120, 60, 40]",100.0,0.6,0,998,0.8716,0.5285,0.1708
[20],100.0,0.7,0,71,0.779,0.5512,0.1764
"[30, 20]",100.0,0.7,0,51,0.7321,0.5383,0.1522
"[60, 20]",100.0,0.7,0,53,0.7756,0.5304,0.1467
"[60, 60, 20]",100.0,0.7,0,24,0.2952,0.5085,0.1422
"[120, 60, 20]",100.0,0.7,0,34,0.7803,0.5202,0.1477
[40],100.0,0.7,0,76,0.8759,0.5477,0.1872
"[40, 40]",100.0,0.7,0,29,0.8092,0.4936,0.136
"[60, 40]",100.0,0.7,0,8,0.2885,0.5111,0.1351
"[120, 60, 40]",100.0,0.7,0,19,0.6045,0.5212,0.138
[20],100.0,0.8,0,86,0.8266,0.5728,0.1904
"[30, 20]",100.0,0.8,0,71,0.7984,0.5293,0.1511
"[60, 20]",100.0,0.8,0,71,0.7548,0.5233,0.1591
"[60, 60, 20]",100.0,0.8,0,31,0.265,0.5248,0.1426
"[120, 60, 20]",100.0,0.8,0,33,0.359,0.5183,0.1575
[40],100.0,0.8,0,46,0.7497,0.5398,0.1718
"[40, 40]",100.0,0.8,0,29,0.4759,0.5302,0.1413
"[60, 40]",100.0,0.8,0,30,0.8237,0.5271,0.1435
"[120, 60, 40]",100.0,0.8,0,45,0.8703,0.5182,0.1425
[20],100.0,0.9,0,67,0.4321,0.5662,0.1862
"[30, 20]",100.0,0.9,0,83,0.5238,0.4987,0.139
"[60, 20]",100.0,0.9,0,90,0.5556,0.5397,0.1574
"[60, 60, 20]",100.0,0.9,0,87,0.6075,0.5202,0.1587
"[120, 60, 20]",100.0,0.9,0,118,0.8632,0.5237,0.1421
[40],100.0,0.9,0,47,0.3809,0.5235,0.1579
"[40, 40]",100.0,0.9,0,71,0.8688,0.5269,0.1707
"[60, 40]",100.0,0.9,0,37,0.4615,0.5151,0.139
"[120, 60, 40]",100.0,0.9,0,36,0.5389,0.5026,0.1467
[20],1000.0,0.0,0,79,0.8421,0.5727,0.2035
"[30, 20]",1000.0,0.0,0,35,0.6646,0.5461,0.164
"[60, 20]",1000.0,0.0,0,955,0.873,0.5192,0.1661
"[60, 60, 20]",1000.0,0.0,0,921,0.873,0.5614,0.2026
"[120, 60, 20]",1000.0,0.0,0,808,0.873,0.5709,0.2066
[40],1000.0,0.0,0,44,0.8149,0.5513,0.1809
"[40, 40]",1000.0,0.0,0,999,0.8786,0.5362,0.1867
"[60, 40]",1000.0,0.0,0,890,0.88,0.5554,0.2123
"[120, 60, 40]",1000.0,0.0,0,598,0.873,0.5656,0.2128
[20],1000.0,0.1,0,50,0.5757,0.5394,0.179
"[30, 20]",1000.0,0.1,0,32,0.6516,0.5395,0.1448
"[60, 20]",1000.0,0.1,0,996,0.8716,0.5237,0.163
"[60, 60, 20]",1000.0,0.1,0,957,0.8744,0.5569,0.2043
"[120, 60, 20]",1000.0,0.1,0,825,0.8716,0.5648,0.2022
[40],1000.0,0.1,0,30,0.6849,0.5931,0.1839
"[40, 40]",1000.0,0.1,0,981,0.873,0.5192,0.1605
"[60, 40]",1000.0,0.1,0,994,0.8758,0.5393,0.1888
"[120, 60, 40]",1000.0,0.1,0,674,0.8716,0.5648,0.1985
[20],1000.0,0.2,0,59,0.7576,0.5486,0.1885
"[30, 20]",1000.0,0.2,0,46,0.7808,0.5124,0.1481
"[60, 20]",1000.0,0.2,0,24,0.3865,0.5123,0.1419
"[60, 60, 20]",1000.0,0.2,0,872,0.8786,0.5546,0.2104
"[120, 60, 20]",1000.0,0.2,0,819,0.8716,0.5553,0.1984
[40],1000.0,0.2,0,27,0.3835,0.5132,0.1752
"[40, 40]",1000.0,0.2,0,970,0.8731,0.5103,0.1422
"[60, 40]",1000.0,0.2,0,958,0.8744,0.5342,0.1813
"[120, 60, 40]",1000.0,0.2,0,728,0.8744,0.5664,0.2172
[20],1000.0,0.3,0,58,0.7773,0.5455,0.1592
"[30, 20]",1000.0,0.3,0,41,0.5805,0.5135,0.1459
"[60, 20]",1000.0,0.3,0,30,0.6608,0.5405,0.1568
"[60, 60, 20]",1000.0,0.3,0,935,0.8744,0.5379,0.1813
"[120, 60, 20]",1000.0,0.3,0,882,0.8801,0.5649,0.2168
[40],1000.0,0.3,0,49,0.8488,0.5416,0.1679
"[40, 40]",1000.0,0.3,0,964,0.8731,0.515,0.1491
"[60, 40]",1000.0,0.3,0,946,0.8758,0.5298,0.1714
"[120, 60, 40]",1000.0,0.3,0,702,0.8786,0.5641,0.2131
[20],1000.0,0.4,0,48,0.5455,0.544,0.1612
"[30, 20]",1000.0,0.4,0,51,0.7266,0.5262,0.1404
"[60, 20]",1000.0,0.4,0,953,0.8744,0.5195,0.1594
"[60, 60, 20]",1000.0,0.4,0,957,0.8702,0.5081,0.1411
"[120, 60, 20]",1000.0,0.4,0,983,0.8758,0.5577,0.2201
[40],1000.0,0.4,0,56,0.8787,0.5468,0.1879
"[40, 40]",1000.0,0.4,0,871,0.8717,0.5095,0.1403
"[60, 40]",1000.0,0.4,0,986,0.873,0.5192,0.1605
"[120, 60, 40]",1000.0,0.4,0,825,0.8744,0.5521,0.2003
[20],1000.0,0.5,0,116,0.8759,0.5262,0.1694
"[30, 20]",1000.0,0.5,0,23,0.2086,0.5317,0.1603
"[60, 20]",1000.0,0.5,0,38,0.7126,0.5205,0.1476
"[60, 60, 20]",1000.0,0.5,0,28,0.5206,0.5076,0.1484
"[120, 60, 20]",1000.0,0.5,0,967,0.8772,0.5448,0.1929
[40],1000.0,0.5,0,998,0.8688,0.5162,0.152
"[40, 40]",1000.0,0.5,0,17,0.51,0.5349,0.1509
"[60, 40]",1000.0,0.5,0,702,0.8731,0.5056,0.138
"[120, 60, 40]",1000.0,0.5,0,922,0.8773,0.5591,0.2131
[20],1000.0,0.6,0,71,0.7305,0.5462,0.1572
"[30, 20]",1000.0,0.6,0,47,0.5593,0.5007,0.1486
"[60, 20]",1000.0,0.6,0,30,0.403,0.4815,0.1363
"[60, 60, 20]",1000.0,0.6,0,30,0.542,0.5486,0.1561
"[120, 60, 20]",1000.0,0.6,0,956,0.8702,0.5039,0.138
[40],1000.0,0.6,0,45,0.7858,0.6075,0.2246
"[40, 40]",1000.0,0.6,0,22,0.5706,0.5126,0.1389
"[60, 40]",1000.0,0.6,0,23,0.6795,0.5228,0.1527
"[120, 60, 40]",1000.0,0.6,0,987,0.8688,0.5305,0.1689
[20],1000.0,0.7,0,72,0.8,0.5795,0.1957
"[30, 20]",1000.0,0.7,0,61,0.7885,0.5236,0.145
"[60, 20]",1000.0,0.7,0,49,0.7684,0.5452,0.158
"[60, 60, 20]",1000.0,0.7,0,23,0.1805,0.5157,0.1339
"[120, 60, 20]",1000.0,0.7,0,41,0.765,0.5052,0.1329
[40],1000.0,0.7,0,89,0.8716,0.5284,0.1632
"[40, 40]",1000.0,0.7,0,32,0.8046,0.5185,0.1462
"[60, 40]",1000.0,0.7,0,28,0.7339,0.5137,0.143
"[120, 60, 40]",1000.0,0.7,0,20,0.5738,0.5047,0.138
[20],1000.0,0.8,0,88,0.794,0.5686,0.187
"[30, 20]",1000.0,0.8,0,47,0.35,0.552,0.1547
"[60, 20]",1000.0,0.8,0,45,0.658,0.5244,0.1481
"[60, 60, 20]",1000.0,0.8,0,41,0.4243,0.5204,0.1384
"[120, 60, 20]",1000.0,0.8,0,48,0.523,0.5139,0.1401
[40],1000.0,0.8,0,89,0.8773,0.5222,0.1671
"[40, 40]",1000.0,0.8,0,37,0.6741,0.4952,0.1382
"[60, 40]",1000.0,0.8,0,23,0.4031,0.4946,0.1433
"[120, 60, 40]",1000.0,0.8,0,21,0.4283,0.4924,0.1354
[20],1000.0,0.9,0,136,0.8306,0.5335,0.1664
"[30, 20]",1000.0,0.9,0,101,0.7073,0.5197,0.1465
"[60, 20]",1000.0,0.9,0,122,0.8703,0.5134,0.1491
"[60, 60, 20]",1000.0,0.9,0,83,0.6378,0.537,0.1601
"[120, 60, 20]",1000.0,0.9,0,78,0.3487,0.522,0.1464
[40],1000.0,0.9,0,79,0.7233,0.5836,0.1746
"[40, 40]",1000.0,0.9,0,59,0.6433,0.5077,0.1667
"[60, 40]",1000.0,0.9,0,57,0.3607,0.5286,0.1479
"[120, 60, 40]",1000.0,0.9,0,79,0.8153,0.5141,0.1466
